15 PA3-B-Debug-Output.txt 0
-38.82	-9.64	-11.91	-37.65	-9.49	-12.77	1.463
-19.12	-9.70	-2.94	-18.61	-9.66	-4.30	1.449
-1.19	-5.73	52.65	-2.14	-7.92	52.45	2.399
17.86	-12.56	1.66	17.87	-12.58	1.67	0.021
-14.60	22.22	25.28	-13.95	21.50	25.30	0.969
30.81	20.12	-13.97	28.96	19.06	-13.74	2.140
25.46	24.26	-2.07	24.26	22.12	-2.00	2.455
-27.05	-21.42	-45.70	-27.75	-23.80	-48.37	3.641
-28.55	8.08	-36.00	-28.46	7.90	-35.89	0.226
-11.20	8.79	13.30	-12.66	9.57	12.90	1.698
-27.08	-28.51	-14.42	-27.12	-28.66	-14.36	0.164
39.65	4.99	4.85	37.26	5.26	4.71	2.412
20.58	-15.33	-4.37	20.18	-14.87	-4.87	0.790
-4.79	13.09	54.15	-4.26	12.84	54.08	0.588
33.31	16.96	-2.28	32.08	15.85	-2.09	1.657
