15 PA3-D-Debug-Output.txt 0
6.46	20.20	51.91	6.18	20.99	51.99	0.842
18.11	-3.73	45.27	16.41	-1.82	44.73	2.608
-5.65	-1.47	62.04	-8.81	-1.91	62.12	3.189
-6.96	7.71	58.87	-11.58	8.69	58.84	4.720
8.50	-4.64	-22.40	8.54	-4.63	-22.51	0.115
17.70	-5.17	32.92	17.31	-4.20	32.75	1.055
12.92	22.84	28.74	12.92	21.79	28.53	1.073
13.27	-13.47	3.43	13.31	-13.69	3.59	0.271
-28.68	-29.60	-35.25	-29.25	-31.37	-36.30	2.129
1.59	-18.53	-22.85	1.66	-18.57	-22.88	0.083
-5.13	17.47	43.66	-5.60	18.31	43.99	1.016
-5.88	10.04	-0.29	-6.31	10.64	-0.38	0.747
-29.00	-15.22	-6.86	-28.74	-14.53	-8.36	1.675
-21.74	-1.23	-7.68	-21.46	-1.51	-7.99	0.498
15.50	-10.51	-20.03	15.54	-11.30	-20.78	1.095
