15 PA3-E-Debug-Output.txt 0
15.64	1.12	62.97	15.59	1.11	60.86	2.114
12.78	21.53	-23.77	12.41	21.85	-23.92	0.513
-37.23	-21.44	-15.15	-38.72	-22.20	-14.31	1.870
18.55	17.44	48.72	15.82	14.58	48.36	3.973
-39.62	-12.66	-13.64	-40.45	-12.78	-13.07	1.009
26.75	-10.61	-0.70	26.78	-10.88	-0.58	0.296
10.61	-13.82	2.92	10.64	-14.97	3.37	1.236
-43.08	-6.24	-30.06	-45.64	-6.22	-30.85	2.683
2.47	-17.51	-22.21	2.57	-17.57	-22.25	0.124
3.21	17.98	0.41	1.60	19.07	-0.25	2.050
8.24	25.17	13.66	8.50	23.34	13.38	1.869
11.31	18.54	-25.99	9.93	17.97	-26.29	1.522
16.57	-3.80	56.51	15.72	-2.97	56.44	1.194
18.49	26.07	-9.55	18.48	23.21	-9.09	2.898
-37.24	3.94	-20.84	-37.01	3.70	-20.94	0.347
