15 PA3-C-Debug-Output.txt 0
-19.24	-31.89	-20.19	-19.43	-30.67	-20.32	1.240
-28.49	-16.89	-7.39	-28.24	-17.07	-9.53	2.168
8.15	-9.30	-22.81	8.57	-10.06	-23.94	1.426
38.60	10.64	-2.98	37.66	10.11	-2.83	1.086
9.63	23.55	-5.92	9.24	23.95	-6.17	0.607
34.09	2.49	-22.57	34.39	2.48	-22.77	0.358
-41.55	-0.38	-26.30	-42.06	-0.02	-26.32	0.621
-24.87	-15.59	-48.04	-25.47	-15.85	-50.30	2.350
-1.79	-21.01	-33.13	-2.09	-20.91	-33.00	0.341
-14.92	2.31	1.76	-15.15	2.45	1.83	0.272
13.59	-8.49	13.78	13.52	-8.10	13.67	0.407
-3.84	-2.40	-36.03	-4.11	-2.49	-36.03	0.284
-10.43	8.82	-25.96	-10.22	9.14	-26.02	0.383
25.72	-4.74	17.01	25.45	-4.25	16.81	0.597
-7.78	8.34	-17.00	-7.78	8.32	-17.00	0.026
